store_nbr,city,state,store_type,cluster,total_sales,total_transactions,average_daily_transactions,median_daily_transactions,transaction_observation_count,unusual_transaction_days,sales_volume_per_transaction,sales_transactions_correlation,rank_total_transactions,rank_sales_volume_per_transaction
1,Quito,Pichincha,D,13,14131016.41690278,2553963,1523.8442720763724,1746.0,1676,316,5.532976169546223,0.6104083351682376,19,50
2,Quito,Pichincha,D,13,21515460.109404087,3219901,1920.0363744782348,1889.0,1677,38,6.682025350904915,0.3327448074230723,14,37
3,Quito,Pichincha,D,8,50330526.49666214,5366350,3201.879474940334,3100.5,1676,25,9.37891238861836,0.5620790861790442,5,8
4,Quito,Pichincha,D,9,18854453.98703432,2519007,1502.9874701670644,1455.0,1676,30,7.4848755827333235,0.48138404807723334,20,31
5,Santo Domingo,Santo Domingo de los Tsachilas,D,4,15566917.167392552,2347877,1400.0459153249851,1379.0,1677,35,6.630209831005863,0.34956739523432107,24,40
6,Quito,Pichincha,D,13,25106033.743554592,3065896,1829.293556085919,1729.0,1676,31,8.188808016825943,0.5945486508852346,15,18
7,Quito,Pichincha,D,8,26857721.45147705,2995993,1788.6525373134327,1790.0,1675,26,8.964547464388952,0.3975076953665107,16,11
8,Quito,Pichincha,D,8,30407983.14707756,4637971,2767.285799522673,2740.5,1676,44,6.556311617101004,0.3216766916613606,7,42
9,Quito,Pichincha,B,6,26326944.53021419,3516162,2097.9486873508354,2045.0,1676,15,7.487409433983471,0.5057853873583072,13,30
10,Quito,Pichincha,C,15,9582048.223632812,1652493,986.5629850746269,962.0,1675,17,5.798540885578827,0.40585188095522406,39,48
11,Cayambe,Pichincha,B,6,28241687.665125847,3972488,2370.219570405728,2300.0,1676,18,7.1093198179895944,0.5772709267682882,10,33
12,Latacunga,Cotopaxi,C,15,10629262.91095829,1958852,1212.1608910891089,1196.0,1616,27,5.426271566692272,0.4713203218422343,33,51
13,Latacunga,Cotopaxi,C,15,10491742.809028149,1572504,938.2482100238664,894.0,1676,64,6.6719975332515205,0.6118185875602897,40,38
14,Riobamba,Chimborazo,C,7,11358438.761403084,2287850,1396.7338217338217,1365.0,1638,10,4.964678087026284,0.4383493892818549,27,53
15,Ibarra,Imbabura,C,15,11419998.092136383,2209898,1318.554892601432,1330.0,1676,26,5.167658458506403,0.4245031450279314,28,52
16,Santo Domingo,Santo Domingo de los Tsachilas,C,3,10968463.76299429,1464498,873.2844364937388,849.0,1677,11,7.489572374284082,0.47815297120933475,42,29
17,Quito,Pichincha,C,12,17977319.2987175,2295485,1371.2574671445639,1345.0,1674,13,7.831599552476927,0.7933051656400342,26,22
18,Quito,Pichincha,B,16,13220303.161780238,2071278,1322.655172413793,1314.0,1566,25,6.3826792742356355,0.22227646283489383,32,45
19,Guaranda,Bolivar,C,15,13007944.773605883,2107489,1257.4516706443915,1174.0,1676,194,6.172248003954413,0.6326757675443494,31,47
20,Quito,Pichincha,B,6,12876009.023181021,1422539,1564.949394939494,1426.0,909,32,9.051427780314649,0.5960387289310566,44,10
21,Santo Domingo,Santo Domingo de los Tsachilas,B,6,9220056.103328705,842891,1126.859625668449,1019.0,748,33,10.938610215708442,0.8200677368579099,51,3
22,Puyo,Pastaza,C,7,4075763.1336021423,504156,751.3502235469449,730.0,671,21,8.084329321880812,0.801686388325246,53,20
23,Ambato,Tungurahua,D,9,11632893.837238312,1788171,1066.2915921288015,1050.0,1677,25,6.5054705826446755,0.0587406929066002,35,44
24,Guayaquil,Guayas,D,1,23752070.974158764,3568206,2262.6544071020926,2280.0,1577,25,6.6565862436638366,0.22431892030278403,12,39
25,Salinas,Santa Elena,D,1,11387538.427905083,1520362,941.4006191950465,819.0,1615,135,7.490017790437463,0.8516411013477533,41,28
26,Guayaquil,Guayas,D,10,7747462.219568521,1065059,634.7193087008343,591.0,1678,43,7.274209428368307,0.45636024478180987,49,32
27,Daule,Guayas,D,1,19150340.64095223,2485687,1482.222420989863,1449.0,1677,3,7.704244597550789,0.8047723654056351,21,24
28,Guayaquil,Guayas,E,10,18347543.79708171,1957594,1167.3190220632082,1116.0,1677,14,9.372496951401418,0.8240076596133082,34,9
29,Guayaquil,Guayas,E,10,9698218.596387863,981448,1122.938215102975,1090.0,874,13,9.88154094398059,0.8223896270197862,50,4
30,Guayaquil,Guayas,C,3,7376319.329657555,1171130,707.6314199395771,701.0,1655,50,6.29846330437915,0.41391692152028287,46,46
31,Babahoyo,Los Rios,B,10,17726637.725240707,2306044,1374.2812872467223,1329.0,1678,32,7.687033606141386,0.756625926147523,25,25
32,Guayaquil,Guayas,C,3,5944584.239357114,1065226,635.1973762671437,615.0,1677,35,5.580585002015642,0.3740612528878651,48,49
33,Quevedo,Los Rios,C,3,14164983.512132406,1743003,1038.738379022646,1016.0,1678,15,8.126769438797528,0.40389948983032703,37,19
34,Guayaquil,Guayas,B,6,17074183.12143612,3864018,2302.752085816448,2275.5,1678,22,4.418763867413692,0.4104785444572708,11,54
35,Playas,Guayas,C,3,7659812.995461583,1123889,670.5781622911694,656.0,1676,25,6.81545330140395,0.5264141517884757,47,36
36,Libertad,Guayas,E,10,15291912.053573385,1738129,1120.6505480335268,1098.0,1551,30,8.79791549049201,0.7530231364744738,38,12
37,Cuenca,Azuay,D,2,19955202.61206913,2481719,1478.9743742550656,1481.0,1678,34,8.040879169667932,0.4237418188034035,22,21
38,Loja,Loja,D,4,18841221.760177255,2867052,1708.6126340882001,1585.0,1678,21,6.571635868542759,0.564935707471864,18,41
39,Cuenca,Azuay,B,6,20231098.80724769,2389482,1424.0059594755662,1362.0,1678,29,8.466729947012654,0.41080497667980737,23,16
40,Machala,El Oro,C,3,18363885.35363865,2181195,1300.6529516994633,1299.0,1677,14,8.419185516947659,0.6678694430257267,30,17
41,Machala,El Oro,D,4,14961898.128142148,1764146,1051.9654144305307,1005.0,1677,29,8.481099709515057,0.7992041256870788,36,15
42,Cuenca,Azuay,D,2,8912088.94115305,802646,1114.786111111111,1053.0,720,12,11.103386724848875,0.8370998518979277,52,2
43,Esmeraldas,Esmeraldas,E,10,16353801.821993351,2182356,1305.2368421052631,1288.0,1672,22,7.493645318176022,0.6626634420327658,29,27
44,Quito,Pichincha,A,5,61960852.42015076,7273093,4336.966607036375,4170.0,1677,23,8.519188799063997,0.6717441013952823,1,14
45,Quito,Pichincha,A,11,54373387.407954216,6201115,3697.7429934406678,3515.0,1677,19,8.768324310701255,0.6862632995213687,3,13
46,Quito,Pichincha,A,14,41806761.60615945,5990113,3571.921884317233,3230.0,1677,48,6.979294314841715,0.7614864796209229,4,35
47,Quito,Pichincha,A,14,50837882.20558739,6535810,3897.3225998807393,3685.0,1677,23,7.7783598674972785,0.659504850441578,2,23
48,Quito,Pichincha,A,14,35850735.985782385,5107785,3045.7871198568873,2705.0,1677,59,7.018842019737006,0.8048371359669481,6,34
49,Quito,Pichincha,A,11,43319438.65370369,4574103,2727.550983899821,2671.0,1677,23,9.470586616371273,0.7959132005351579,8,7
50,Ambato,Tungurahua,A,14,28597327.151777267,4384444,2614.4567680381633,2448.0,1677,27,6.522452368368091,0.6393798728383552,9,43
51,Guayaquil,Guayas,A,17,32851709.887067795,2873614,1713.5444245676804,1685.0,1677,38,11.432193010984703,0.46526845090183566,17,1
52,Manta,Manabi,A,11,2696169.732331753,275393,2333.8389830508477,2154.5,118,3,9.790262397126117,0.8477987288754725,54,5
53,Manta,Manabi,D,13,11194840.291765511,1180082,1011.2099400171379,953.0,1167,22,9.48649355872347,0.9023974451823306,45,6
54,El Carmen,Manabi,C,3,11034019.23752284,1451290,865.9248210023866,822.0,1676,28,7.602904476378146,0.5712881139988634,43,26
