store_nbr,family,city,state,store_type,cluster,history_start,history_end,history_length,active_days,zero_sales_rate,average_sales,sales_std,coefficient_of_variation,promotion_rate,observed_period_count,missing_period_count,has_positive_sales,readiness_class,classification_rule,zero_sales_rate_median,zero_sales_rate_q75,cv_median,cv_q75,promotion_rate_q75,missing_period_count_q75
1,AUTOMOTIVE,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1463,0.13071895424836602,3.2531195,2.7592857,0.8481968507330241,0.008318478906714201,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,BABY CARE,Quito,Pichincha,D,13,,,0,0,1.0,0.0,0.0,,0.0,0,0,0,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,BEAUTY,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1430,0.1503267973856209,2.4099822,1.8986058,0.787809063494799,0.13012477718360071,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,BEVERAGES,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,1588.6923,726.0541,0.45701366783850744,0.6054664289958408,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,BOOKS,Quito,Pichincha,D,13,2016-10-13,2017-07-31,292,127,0.563573883161512,0.7250859,1.1110835,1.5323473892929695,0.0,291,1,1,Insufficient history,history_length < 365 or active_days < 90,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,BREAD/BAKERY,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,338.6763,111.01283,0.32778447333219496,0.4503862150920974,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,CELEBRATION,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,999,0.24260803639120546,12.726308,37.085903,2.914113311543084,0.043214556482183475,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,CLEANING,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,640.83484,217.59557,0.3395501502080397,0.5745692216280451,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,DAIRY,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,626.47296,210.6667,0.336274213321281,0.5656565656565656,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,DELI,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,123.016685,41.07236,0.3338763423044704,0.42543077837195487,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,EGGS,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,140.52644,37.39335,0.26609474891311086,0.29411764705882354,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,FROZEN FOODS,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,129.48686,172.52263,1.3323562396690758,0.43969102792632203,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,GROCERY I,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1678,0.0029708853238265003,2224.4937,777.6288,0.34957563639724015,0.6595365418894831,1683,4,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,GROCERY II,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1671,0.0071301247771836,21.855616,13.623088,0.6233220844678123,0.0285204991087344,1683,4,1,Ready,"history_length >= 730, zero-sales <= median, CV <= median, and missing periods <= Q75",0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,HARDWARE,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1160,0.3107546048722519,1.600713,1.676174,1.047142135609574,0.0,1683,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,HOME AND KITCHEN I,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1158,0.12206216830932524,18.958302,25.782572,1.3599621111894733,0.15845337376800606,1319,3,1,High volatility,coefficient_of_variation >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,HOME AND KITCHEN II,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1153,0.12585291887793784,16.52464,17.997618,1.0891383212887842,0.4071266110689917,1319,3,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,HOME APPLIANCES,Quito,Pichincha,D,13,2013-01-03,2017-07-31,1671,416,0.7504499100179964,0.34133172,0.6872105,2.0133215264356,0.0,1667,4,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,HOME CARE,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1043,0.2092494313874147,128.93253,81.04427,0.6285789638996407,0.4488248673237301,1319,3,1,Promotion dependent,promotion_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,LADIESWEAR,Quito,Pichincha,D,13,2014-01-02,2017-08-15,1322,1010,0.23426838514025777,12.005307,9.389359,0.7821007259257812,0.0,1319,3,1,Intermittent demand,zero_sales_rate >= eligible-series Q75,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,LAWN AND GARDEN,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1617,0.0392156862745098,9.013072,7.5595813,0.8387352578714536,0.0974450386215092,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,LINGERIE,Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1561,0.07248960190136661,6.7225194,5.738112,0.8535656996009049,0.019013666072489603,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
1,"LIQUOR,WINE,BEER",Quito,Pichincha,D,13,2013-01-02,2017-08-15,1687,1498,0.10992275698158051,101.07606,66.41379,0.6570674552191494,0.22162804515745693,1683,4,1,Ready with caution,Sufficient history without an extreme Q75 risk flag,0.0528756900926609,0.2304776345716452,0.7558004811061542,1.1096096283146535,0.4324570685673125,4.0
