family,total_sales,average_sales,median_sales,sales_std,coefficient_of_variation,zero_sales_rate,promotion_rate,number_of_active_stores,monthly_growth,sales_contribution_rate,rank_total_sales,rank_volatility,rank_zero_sales_rate,rank_promotion_rate
AUTOMOTIVE,554822.0,6.101236034133897,5.0,6.191690575085025,1.0148256091790373,0.1278481569455441,0.033584059118500924,54,0.009996704383170383,0.0005167648754573571,24,25,20,24
BABY CARE,10051.0,0.11052828362804609,0.0,0.6810643769559659,6.161901321546883,0.9413103721298496,0.0005828274830650127,42,-0.03317420284633399,9.361567787906565e-06,32,3,2,32
BEAUTY,337893.0,3.7157231459487994,2.0,4.794667864422452,1.2903727420192785,0.2628222046274303,0.1222508137591273,54,0.003015075376884422,0.0003147157720186164,27,21,16,19
BEVERAGES,216954486.0,2385.7931512272366,1784.0,2307.882305384152,0.9673438387552551,0.08061713732735111,0.5685866983372921,54,0.013727164043401442,0.20207284126747843,2,26,27,2
BOOKS,6438.0,0.07079704407495381,0.0,0.5479805784506494,7.740161833176182,0.9695500131960939,0.0,26,-0.278270878712387,5.996395723663563e-06,33,1,1,33
BREAD/BAKERY,42133945.57421875,463.3362537852858,401.0,368.24636682780863,0.7947713217331301,0.08060614058238762,0.42772939209993843,54,0.010070281980668514,0.03924383520694604,6,30,33,6
CELEBRATION,761177.0,8.370469341075042,3.0,15.927113864400527,1.902774290832653,0.43633984340635174,0.03531054807776898,54,-0.025894179419288246,0.0007089652854537215,20,10,11,23
CLEANING,97521289.0,1072.4167436438813,938.0,734.6814930722705,0.6850708900496588,0.08061713732735111,0.5487375736781912,54,0.0013216378828088044,0.0908319727129168,4,33,27,3
DAIRY,64487709.0,709.1548891528108,520.0,671.9496379604717,0.9475357897669066,0.08061713732735111,0.5056853171461247,54,-0.0022680100617173647,0.06006427811066484,5,27,27,4
DELI,24110322.464111328,265.1350671253555,218.97150421142578,210.41707333619013,0.7936221927094436,0.08061713732735111,0.43414049441365354,54,-0.0024028406071981722,0.022456513594275657,10,31,27,5
EGGS,15588296.0,171.4205155274039,131.0,161.82678337846352,0.9440339324647131,0.08061713732735111,0.3022015483416909,54,0.005892035108926623,0.014519041856725973,12,28,27,11
FROZEN FOODS,14073887.721531868,154.76695391849069,83.0,324.97130498283207,2.099746081156194,0.08091404944136536,0.3939034045922407,54,0.0044291672337607455,0.013108511983335633,13,5,22,8
GROCERY I,343462734.8690796,3776.9720998183293,3185.0,2874.2088445580703,0.7609822812025322,0.08062813407231459,0.625560833993138,54,0.004333521212393582,0.31990345986435864,1,32,26,1
GROCERY II,1962767.0,21.58404812175596,12.0,31.062424996480146,1.4391380533093936,0.12112914577285123,0.045581507873669394,54,-0.0041416033921703975,0.0018281341480813854,17,18,21,21
HARDWARE,103470.0,1.1378332013723937,1.0,1.6380395845934248,1.4396131020062597,0.47862232779097386,0.0014515703351807865,54,0.008221993833504625,9.637264143017534e-05,30,17,8,30
HOME AND KITCHEN I,1861491.0,20.470341778833465,12.0,35.96764581869391,1.757061323513651,0.3464524500747779,0.16057446995689276,54,-0.018114240027555652,0.0017338050127428096,18,12,14,18
HOME AND KITCHEN II,1520670.0,16.722420163631565,9.0,31.29882320427241,1.8716682691864217,0.3471342482625143,0.20876220638690948,54,0.01635006660154352,0.001416362082184447,19,11,13,14
HOME APPLIANCES,41601.0,0.45747558722618104,0.0,0.9695510459604864,2.1193503501229007,0.7351763877892143,0.0006378112078824668,54,-0.0296220633299285,3.874744617895742e-05,31,4,4,31
HOME CARE,16022744.0,176.19802938330255,143.0,209.9165795838816,1.1913673513750114,0.4090899093868215,0.35781208762206385,54,-0.005889983526899102,0.014923689593500466,11,22,12,9
LADIESWEAR,651159.0,7.16062945368171,0.0,13.946301704461703,1.9476362789993373,0.5984648544030967,0.005058502683205771,44,-0.010970600951145697,0.0006064937935733211,22,9,5,28
LAWN AND GARDEN,548842.0,6.035475499252222,1.0,12.28345844464396,2.035209727247811,0.46784551772675287,0.046538224685493096,51,0.018387553041018388,0.0005111950639588315,25,7,9,20
LINGERIE,653114.0,7.182128090085334,5.0,9.474520150311044,1.3191800579817383,0.16046450250725786,0.023401073282308435,54,-0.00937471557294985,0.0006083146934863007,21,20,19,26
