analysis_level,date,store_nbr,actual_sales,expected_sales,difference,z_score,is_holiday,is_event,is_promotion,promotion_rate,material_promotion_context,rolling_expected_sales,rolling_sales_std,rolling_z_anomaly,weekday_median_sales,weekday_q1_sales,weekday_q3_sales,weekday_iqr_sales,weekday_iqr_score,weekday_iqr_anomaly,weekday_observation_count,anomaly_method,review_category,review_guidance
system_day,2013-06-02,,637698.494958,371903.2485023393,265795.24645566073,3.089782278777117,0,0,0,0.0,0,371903.2485023393,86023.9403537708,1,862268.40024225,588558.5445005,1037992.12852325,449433.58402275003,-0.49967317367382663,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
system_day,2013-09-01,,640406.221875,372480.20126252144,267926.0206124786,4.200894341535183,0,0,0,0.0,0,372480.20126252144,63778.32881047115,1,862268.40024225,588558.5445005,1037992.12852325,449433.58402275003,-0.49364841937584125,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
system_day,2014-01-01,,8602.065404,521764.7018572,-513162.6364532,-5.021909158338175,1,0,0,0.0,0,521764.7018572,102184.7708258851,1,632951.68375585,390888.7364515,744453.1554618999,353564.41901039996,-1.7658723128853218,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2014-03-01,,911360.2578707,429941.16549922497,481419.092371475,5.186724700587835,0,0,0,0.0,0,429941.16549922497,92817.55253308771,1,816064.644983,547857.2052580001,935555.52434,387698.31908199994,0.24579836485580564,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
system_day,2014-06-01,,742732.830236,421275.9918910893,321456.8383449107,3.1416984988085543,0,0,1,0.03198653198653199,0,421275.9918910893,102319.44232294052,1,862268.40024225,588558.5445005,1037992.12852325,449433.58402275003,-0.2659693762453656,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
system_day,2014-07-01,,720480.616788,430874.98463535,289605.63215265,3.123921030196585,0,1,1,0.14814814814814814,0,430874.98463535,92705.8108554125,1,602440.1024984999,379596.473818975,717312.7435165001,337716.26969752513,0.34952569621600643,0,242,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2014-07-06,,918276.596259,476935.09623718576,441341.50002181425,3.1391246291015973,0,0,1,0.132996632996633,0,476935.09623718576,140593.81266048175,1,862268.40024225,588558.5445005,1037992.12852325,449433.58402275003,0.1246195166712663,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
system_day,2014-09-01,,812526.219024,433068.4921559536,379457.7268680464,4.519716836465782,0,0,1,0.15039281705948374,0,433068.4921559536,83956.08410830567,1,651800.509461,426332.097995,762036.1239965,335704.0260015,0.47877206442046616,0,241,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
system_day,2014-09-07,,997964.077948,495073.670322625,502890.407625375,3.3338290072886734,0,0,1,0.1616161616161616,0,495073.670322625,150844.69135217112,1,862268.40024225,588558.5445005,1037992.12852325,449433.58402275003,0.3019259853506659,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
system_day,2015-01-01,,12773.61698,813847.2006367035,-801073.5836567035,-5.738203631691659,1,0,1,0.0028058361391694727,0,813847.2006367035,139603.54756886553,1,531402.203129,348375.419689125,614368.897258225,265993.47756910004,-1.949779336278162,0,240,Rolling z-score,Business event,"Known business context overlaps the flag; review, do not treat as error"
system_day,2015-03-01,,820434.978924,490799.8517279,329635.1271961001,3.122935851196125,0,0,1,0.1228956228956229,0,490799.8517279,105552.96134880437,1,862268.40024225,588558.5445005,1037992.12852325,449433.58402275003,-0.09308031888451913,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
system_day,2015-05-31,,1023564.76704,547187.2072599286,476377.5597800714,3.7657369621399632,0,0,1,0.2154882154882155,0,547187.2072599286,126503.14256398813,1,862268.40024225,588558.5445005,1037992.12852325,449433.58402275003,0.35888810389742765,0,240,Rolling z-score,Unexplained anomaly,No mapped business context; investigate before drawing conclusions
