year_month,total_sales,total_transactions,store_day_count,sales_volume_per_transaction,previous_total_sales,previous_total_transactions,previous_sales_volume_per_transaction,sales_change,transaction_effect,volume_per_transaction_effect,interaction_effect,sales_change_direction,dominant_change_driver
2013-01,10327624.7369095,2289558,1381,4.510750431703193,,,,,,,,No change / first month,Not available for first month
2013-02,9658959.7774368,2169615,1288,4.451923395365906,10327624.7369095,2289558.0,4.510750431703193,-668664.9594726991,-541032.939029776,-134687.91166232596,7055.8912194032055,Decrease,Transactions
2013-03,11428497.0374875,2458683,1426,4.648219000777042,9658959.7774368,2169615.0,4.451923395365906,1769537.260050699,1286908.5920516318,425885.8899340809,56742.77806498613,Increase,Transactions
2013-04,10993464.7380118,2344905,1380,4.688234592877665,11428497.0374875,2458683.0,4.648219000777042,-435032.29947569966,-528865.0614704102,98385.65603273633,-4552.894038024696,Decrease,Transactions
2013-05,11597704.0070268,2467465,1449,4.700250664964569,10993464.7380118,2344905.0,4.688234592877665,604239.2690150011,574590.0317030866,28176.54751694273,1472.6897949710121,Increase,Transactions
2013-06,11676222.3752446,2392206,1406,4.880943520434528,11597704.0070268,2467465.0,4.700250664964569,78518.36821779981,-353736.1647945685,445853.29662218114,-13598.763609813606,Increase,Sales volume per transaction
2013-07,11257400.6076808,2401968,1434,4.686740459356994,11676222.3752446,2392206.0,4.880943520434528,-418821.76756380126,47647.77064648186,-464573.7279280434,-1895.8102822388873,Decrease,Sales volume per transaction
2013-08,11737788.9194727,2461139,1457,4.769250708502324,11257400.6076808,2401968.0,4.686740459356994,480388.31179190055,277319.11972061265,198186.97811911054,4882.213952178335,Increase,Transactions
2013-09,11792933.2318679,2380462,1410,4.954052293994989,11737788.9194727,2461139.0,4.769250708502324,55144.31239520013,-384768.839409842,454822.3893178326,-14909.237512791753,Increase,Sales volume per transaction
2013-10,11775620.3605191,2408440,1457,4.889314394595298,11792933.2318679,2380462.0,4.954052293994989,-17312.871348800138,138604.4750813918,-154106.1094807867,-1811.2369494045483,Decrease,Sales volume per transaction
2013-11,12356559.2929861,2369866,1410,5.21403290016655,11775620.3605191,2408440.0,4.889314394595298,580938.9324670006,-188600.41345711905,782065.0375580246,-12525.69163390545,Increase,Sales volume per transaction
2013-12,15803117.1479746,2962866,1410,5.333726583643877,12356559.2929861,2369866.0,5.21403290016655,3446557.8549884986,3091921.509798764,283657.99088767904,70978.35430205491,Increase,Transactions
2014-01,18908494.5547014,2393528,1411,7.899842640111751,15803117.1479746,2962866.0,5.333726583643877,3105377.4067268,-3036693.2256786376,7603058.015762744,-1460987.3833573065,Increase,Sales volume per transaction
2014-02,12038352.6339783,2278167,1316,5.284227466194665,18908494.5547014,2393528.0,7.899842640111751,-6870141.920723099,-911333.7468059317,-6260548.1559954155,301739.982078249,Decrease,Sales volume per transaction
2014-03,20357569.856477,2545427,1456,7.9977032759049855,12038352.6339783,2278167.0,5.284227466194665,8319217.2224987,1412262.632615186,6181751.044980332,725203.5449031803,Increase,Sales volume per transaction
2014-04,12861251.0571494,2455666,1393,5.237377989168478,20357569.856477,2545427.0,7.9977032759049855,-7496318.799327601,-717881.8437485074,-7026206.513641847,247769.55806275565,Decrease,Sales volume per transaction
2014-05,13379785.2611975,2503262,1429,5.34494002673212,12861251.0571494,2455666.0,5.237377989168478,518534.20404810086,249278.2427724629,264136.4385357577,5119.522739879089,Increase,Sales volume per transaction
2014-06,13319958.1730016,2399144,1410,5.5519627721393965,13379785.2611975,2503262.0,5.34494002673212,-59827.0881958995,-556504.4657032948,518232.17171371006,-21554.794206314826,Decrease,Transactions
2014-07,19421891.0438224,2442341,1465,7.952161898695719,13319958.1730016,2399144.0,5.5519627721393965,6101932.8708208,239828.1358681055,5758423.333282841,103681.40166985347,Increase,Sales volume per transaction
2014-08,13885176.4190542,2537572,1460,5.47183544705498,19421891.0438224,2442341.0,7.952161898695719,-5536714.624768199,757292.3297746921,-6057802.986226694,-236203.9683161992,Decrease,Sales volume per transaction
2014-09,20022416.1138096,2449131,1430,8.175314474321546,13885176.4190542,2537572.0,5.47183544705498,6137239.6947554,-483934.5987729895,6860272.682178874,-239098.38865048235,Increase,Sales volume per transaction
2014-10,20396101.3141771,2503310,1488,8.147653033055075,20022416.1138096,2449131.0,8.175314474321546,373685.20036749914,442930.36290426704,-67746.49331039249,-1498.6692263761124,Increase,Transactions
2014-11,20531635.2036432,2450298,1440,8.379240077591868,20396101.3141771,2503310.0,8.147653033055075,135533.88946609944,-431923.38258831564,579734.1644593996,-12276.892404984477,Increase,Sales volume per transaction
2014-12,24340454.3638302,3049083,1440,7.982876938354975,20531635.2036432,2450298.0,8.379240077591868,3808819.1601870023,5017363.269860847,-971207.8073458808,-237336.30232796306,Increase,Transactions
2015-01,14896922.0571985,2489059,1441,5.984961407985307,24340454.3638302,3049083.0,7.982876938354975,-9443532.306631701,-4470602.674525307,-6091810.279086139,1118880.646979743,Decrease,Sales volume per transaction
2015-02,13742395.8483812,2345984,1360,5.8578386930095006,14896922.0571985,2489059.0,5.984961407985307,-1154526.2088172995,-856298.3534474978,-316415.937814966,18188.082445163516,Decrease,Transactions
2015-03,15598607.5183553,2625500,1529,5.941195017465359,13742395.8483812,2345984.0,5.8578386930095006,1856211.6699740998,1637359.6401152436,195552.60347225354,23299.42638660384,Increase,Transactions
2015-04,14955068.1707755,2533355,1470,5.903265894742544,15598607.5183553,2625500.0,5.941195017465359,-643539.3475798015,-547451.4148843455,-99582.91170875111,3494.9790132937997,Decrease,Transactions
2015-05,17730368.244309,2673911,1522,6.630874492198506,14955068.1707755,2533355.0,5.903265894742544,2775300.0735335015,829739.441101433,1843290.8784080488,102269.7540240202,Increase,Sales volume per transaction
2015-06,21615360.3512421,2530903,1500,8.540572416739044,17730368.244309,2673911.0,6.630874492198506,3884992.1069330983,-948268.099380324,5106362.287106114,-273102.08079269325,Increase,Sales volume per transaction
2015-07,22209619.0387389,2604784,1557,8.526472459420397,21615360.3512421,2530903.0,8.540572416739044,594258.6874968,630986.0307210974,-35685.624277636474,-1041.7189466589832,Increase,Transactions
