event_category,observation_count,average_actual_sales,median_actual_sales,actual_sales_std,average_baseline_sales,average_difference,median_difference,average_difference_pct,median_difference_pct,q25_difference_pct,q75_difference_pct,payday_observation_count,small_sample_warning
Additional,1678,17144.959224232225,14526.010945677757,12608.90991448456,13611.65928740054,3533.2999368316855,2355.2918858528137,32.70786898799877,23.41599911237571,5.319148432460612,52.12618810435925,216,
Bridge,162,14742.778170217702,11650.244966506958,11703.162421349887,12772.664125607062,1970.1140446106408,1324.2888127565384,24.425668180161505,16.146115634459157,-5.011478184154697,42.2902707414279,0,
Event,2970,14025.80625743871,10986.3415517807,11481.59641022679,13540.6223663495,485.18389108921167,-88.21802192926407,7.0951166727717085,-2.306514717913692,-13.10650265697869,14.802083622475251,270,
Holiday,2435,11518.318656003059,8455.291015625,11667.734355896746,11252.68039125668,1601.4066601441136,297.2952604293823,14.202093341674539,6.1835581695736135,-11.979165576581108,31.138949861860393,59,
Local holiday,360,14094.79654482752,10177.819953918457,12974.258856560054,13042.22164452076,1052.5749003067613,133.5343062877655,5.2637686980915275,3.0353813095312185,-11.737581314292306,15.632432921307648,5,
National holiday,4222,13989.999181453111,10862.503479003906,12406.110006316949,12246.080032848886,2563.53441078617,1170.6480456590652,23.462213663273914,15.15878346810468,-2.8902859746547214,42.28938147596441,270,
Payday + holiday,275,16016.893131172874,14084.813858032227,10763.567694850275,14304.877315188647,1712.0158159842274,724.1546869277954,18.368381501892326,7.015578783801625,-6.761823499038237,30.93073468022623,275,
Regional holiday,31,7580.939582940071,6886.69100189209,4769.722143813268,6803.335244101862,777.6043388382082,797.0433197021484,17.118614835666634,13.73886521832644,-10.314701654533186,35.597160152386905,0,
Regular day,83216,11618.297387187069,9210.15896320343,9695.23240539896,11740.773630068199,-21.90475619656231,-6.079498291015625,1.1212086449553862,-1.5355104381515305,-10.701122938947645,9.53035908145462,5503,
Transfer,389,15524.23545625645,12007.526039123535,13169.376133607813,12816.6482609796,2707.5871952768503,1316.8510012626648,19.875952459455526,15.200434528718395,0.23695185771444868,33.35180901653943,0,
Work Day,270,12281.198288147538,9532.32497215271,10965.397816449396,15342.271824980591,-309.46192099098806,0.0,-1.6591287961484722,1.1073634540748336,-22.330941929166315,11.872233319186952,0,
